1,5,0.3333333432674408
2,7,0.6666666865348816
3,11,0.20000000298023224
4,7,0.3333333432674408
5,9,0.1666666716337204
6,11,0.20000000298023224
7,10,0.3333333432674408
8,526,0.3333333432674408
9,1,0.4000000059604645
10,7,0.3333333432674408
11,3,0.20000000298023224
54,564,1.0
111,1,0.25
118,144,0.5
144,1042,0.5
193,237,1.0
201,919,1.0
237,193,1.0
257,382,0.5
382,257,0.5
416,919,1.0
480,193,1.0
498,382,0.5
526,11,0.25
564,54,1.0
796,564,1.0
919,416,1.0
1042,144,0.5
5,9,0.1666666716337204
6,11,0.20000000298023224
7,10,0.3333333432674408
8,526,0.3333333432674408
9,1,0.4000000059604645
10,7,0.3333333432674408
11,3,0.20000000298023224
54,564,1.0
111,1,0.25
118,144,0.5
144,1042,0.5
193,237,1.0
201,919,1.0
237,193,1.0
257,382,0.5
382,257,0.5
416,919,1.0
480,193,1.0
498,382,0.5
526,11,0.25
564,54,1.0
796,564,1.0
919,416,1.0
